aero_savings_kms,tps_areal_density,delivered_pct,m_delivered_t
1.0,30.0,17.430,34.86
1.0,50.0,17.215,34.43
1.0,80.0,16.893,33.79
1.5,30.0,18.539,37.08
1.5,50.0,18.327,36.65
1.5,80.0,18.009,36.02
2.0,30.0,19.659,39.32
2.0,50.0,19.450,38.90
2.0,80.0,19.136,38.27
